대분류,중분류,순위,상호,대표자,소재지,등록번호,시공능력평가액,공사실적평가액,경영평가액,기술능력평가액,신인도평가액,건설공사실적,기술자수
정보통신,정보통신공사업,11339,스마트아이티,,,640181,546600,,,,,,
정보통신,정보통신공사업,11340,대보건설 주식회사,,,312725,546500,,,,,,
정보통신,정보통신공사업,11341,(주)유성계전,,,320061,546400,,,,,,
정보통신,정보통신공사업,11342,라온건설 주식회사,,,640147,546300,,,,,,
정보통신,정보통신공사업,11343,유한회사 해은,,,630394,546200,,,,,,
정보통신,정보통신공사업,11344,주식회사 위즈플러스,,,540484,545900,,,,,,
정보통신,정보통신공사업,11345,유성,,,540482,545800,,,,,,
정보통신,정보통신공사업,11346,에이치원,,,520204,545600,,,,,,
정보통신,정보통신공사업,11347,"인천에이티에스 주식회사(Incheon ATS Co.,Ltd.)",,,320534,545500,,,,,,
정보통신,정보통신공사업,11348,주식회사 와이엠정보통신,,,610485,545500,,,,,,
정보통신,정보통신공사업,11349,주식회사 이수정보,,,312169,545200,,,,,,
정보통신,정보통신공사업,11351,(주)네콘시스,,,310550,544900,,,,,,
정보통신,정보통신공사업,11350,진기로지스틱,,,510795,544900,,,,,,
정보통신,정보통신공사업,11352,주식회사 다다정보통신,,,350614,544600,,,,,,
정보통신,정보통신공사업,11353,주식회사 동서기술,,,630374,544400,,,,,,
정보통신,정보통신공사업,11354,"주식회사 플랜텍(PLANTEC Co., Ltd.)",,,540502,543800,,,,,,
정보통신,정보통신공사업,11355,주식회사 다빈이앤씨,,,420470,543400,,,,,,
정보통신,정보통신공사업,11356,주식회사 대경이앤씨,,,420534,543200,,,,,,
정보통신,정보통신공사업,11357,주식회사 이노인프라,,,204115,543100,,,,,,
정보통신,정보통신공사업,11359,주식회사 창대전력,,,630202,543000,,,,,,
정보통신,정보통신공사업,11358,장학건설 주식회사,,,203483,543000,,,,,,
정보통신,정보통신공사업,11361,주식회사 에스비아이앤씨,,,204233,542900,,,,,,
정보통신,정보통신공사업,11360,(주)다솔이앤씨,,,113157,542900,,,,,,
정보통신,정보통신공사업,11362,주식회사 유진일렉트로닉스,,,320505,542400,,,,,,
정보통신,정보통신공사업,11363,주식회사 성호건설,,,540338,542200,,,,,,
정보통신,정보통신공사업,11364,(주)명진전력,,,530379,541800,,,,,,
정보통신,정보통신공사업,11365,주식회사 파란에너지,,,312556,541600,,,,,,
정보통신,정보통신공사업,11366,주식회사 집합건물과사람들,,,204170,540700,,,,,,
정보통신,정보통신공사업,11367,이오아이알 주식회사,,,420532,540700,,,,,,
정보통신,정보통신공사업,11368,주식회사 엠알바스,,,201285,540300,,,,,,
정보통신,정보통신공사업,11369,주식회사 서진이엔씨,,,350568,540000,,,,,,
정보통신,정보통신공사업,11370,마스터기술,,,420525,539100,,,,,,
정보통신,정보통신공사업,11371,(주)풍성,,,420055,539100,,,,,,
정보통신,정보통신공사업,11372,주식회사 대제종합건설,,,320533,538000,,,,,,
정보통신,정보통신공사업,11373,주식회사 이현전기,,,350514,537900,,,,,,
정보통신,정보통신공사업,11374,주식회사 앤플러스시스템,,,540492,537800,,,,,,
정보통신,정보통신공사업,11375,(주)제이온테크,,,311914,537600,,,,,,
정보통신,정보통신공사업,11376,유원엔지니어링 주식회사,,,203488,537400,,,,,,
정보통신,정보통신공사업,11377,주식회사 신성전기공사,,,510788,536400,,,,,,
정보통신,정보통신공사업,11378,주식회사 솔라위즈,,,311903,535600,,,,,,
정보통신,정보통신공사업,11379,성산전력(주),,,540113,535100,,,,,,
정보통신,정보통신공사업,11380,(주)나이스에너지엔지니어링,,,510546,534800,,,,,,
정보통신,정보통신공사업,11381,명신전기통신 주식회사,,,320535,534300,,,,,,
정보통신,정보통신공사업,11382,화영일렉콤(주),,,310314,533600,,,,,,
정보통신,정보통신공사업,11383,주식회사 엘컴퍼니,,,550549,533600,,,,,,
정보통신,정보통신공사업,11384,주식회사 케이디,,,540395,533400,,,,,,
정보통신,정보통신공사업,11385,주식회사 나이스아이엠에스,,,550528,532700,,,,,,
정보통신,정보통신공사업,11393,"주식회사 딥파인(deepfine Co.,Ltd.)",,,204242,532400,,,,,,
정보통신,정보통신공사업,11387,주식회사 이포넷,,,204167,532400,,,,,,
정보통신,정보통신공사업,11395,"대신파트너스 주식회사(DaiShin Partners Co., Ltd)",,,204270,532400,,,,,,
정보통신,정보통신공사업,11388,에스아이 주식회사,,,330372,532400,,,,,,
정보통신,정보통신공사업,11392,주식회사 반석,,,350585,532400,,,,,,
정보통신,정보통신공사업,11391,동명정보 주식회사,,,330374,532400,,,,,,
정보통신,정보통신공사업,11397,주식회사 아이나래컴퍼니,,,204234,532400,,,,,,
정보통신,정보통신공사업,11398,주식회사 청해엘엔에스,,,312724,532400,,,,,,
정보통신,정보통신공사업,11386,주식회사 청호네트웍스,,,203748,532400,,,,,,
정보통신,정보통신공사업,11390,탑이앤지 주식회사,,,520199,532400,,,,,,
정보통신,정보통신공사업,11394,주식회사 희망비전테크,,,204199,532400,,,,,,
정보통신,정보통신공사업,11389,주식회사 영건설,,,312581,532400,,,,,,
정보통신,정보통신공사업,11396,주식회사 앤앤씨월드,,,204086,532400,,,,,,
정보통신,정보통신공사업,11399,주식회사아텍,,,620409,531000,,,,,,
정보통신,정보통신공사업,11400,주식회사 태성종합기술,,,540451,531000,,,,,,
정보통신,정보통신공사업,11401,주식회사 더비욘드미디어,,,312713,530700,,,,,,
정보통신,정보통신공사업,11402,주식회사 레이컴,,,203464,530200,,,,,,
정보통신,정보통신공사업,11403,주식회사 바른기술단,,,312647,529100,,,,,,
정보통신,정보통신공사업,11404,주식회사 피오텍,,,312194,529000,,,,,,
정보통신,정보통신공사업,11406,주식회사 디파인미디어,,,204103,527700,,,,,,
정보통신,정보통신공사업,11409,주식회사 케이지파워,,,312721,527700,,,,,,
정보통신,정보통신공사업,11408,주식회사 기성이엔지,,,312738,527700,,,,,,
정보통신,정보통신공사업,11405,주식회사 스마트위드,,,350582,527700,,,,,,
정보통신,정보통신공사업,11407,주식회사 아이리넥스,,,350602,527700,,,,,,
정보통신,정보통신공사업,11410,주식회사 디에스네트웍스,,,312610,527600,,,,,,
정보통신,정보통신공사업,11411,천일전기(주),,,530258,527500,,,,,,
정보통신,정보통신공사업,11412,주식회사 제이에이치엔지니어링,,,530479,527300,,,,,,
정보통신,정보통신공사업,11413,미래엔테크 주식회사,,,540550,527300,,,,,,
정보통신,정보통신공사업,11421,대성종합전자,,,330371,527100,,,,,,
정보통신,정보통신공사업,11417,주식회사 뷰어라이트,,,550532,527100,,,,,,
정보통신,정보통신공사업,11420,주식회사 신성전기,,,540526,527100,,,,,,
정보통신,정보통신공사업,11418,태경정보통신 주식회사,,,540536,527100,,,,,,
정보통신,정보통신공사업,11419,코리아디지탈 주식회사,,,204099,527100,,,,,,
정보통신,정보통신공사업,11422,주식회사 명신일렉트릭,,,410425,527100,,,,,,
정보통신,정보통신공사업,11416,주식회사 피에이,,,510772,527100,,,,,,
정보통신,정보통신공사업,11414,주식회사 백두산업개발,,,620427,527100,,,,,,
정보통신,정보통신공사업,11415,주식회사 에스디엠기술,,,550533,527100,,,,,,
정보통신,정보통신공사업,11423,(주)글로리이앤씨,,,311140,524000,,,,,,
정보통신,정보통신공사업,11426,정주건설 주식회사,,,630413,523800,,,,,,
정보통신,정보통신공사업,11427,주식회사 시스텍,,,312577,523800,,,,,,
정보통신,정보통신공사업,11425,한빛인프라소닉(주),,,201608,523800,,,,,,
정보통신,정보통신공사업,11424,주식회사 누림소프트,,,420540,523800,,,,,,
정보통신,정보통신공사업,11428,"주식회사 위에너지 (WE Energy Co.,Ltd)",,,630372,523100,,,,,,
정보통신,정보통신공사업,11429,버드파크테크놀로지 주식회사,,,420333,521800,,,,,,
정보통신,정보통신공사업,11430,(주)에스엠엔디,,,311716,521800,,,,,,
정보통신,정보통신공사업,11431,주식회사 조은통신,,,540404,521400,,,,,,
정보통신,정보통신공사업,11433,주식회사 케이이씨디바이스,,,202888,521200,,,,,,
정보통신,정보통신공사업,11432,(주)건양전기신호,,,113001,521200,,,,,,
정보통신,정보통신공사업,11435,주식회사 첫눈,,,440088,520800,,,,,,
정보통신,정보통신공사업,11434,이음넥스트,,,420551,520800,,,,,,
정보통신,정보통신공사업,11436,주식회사 대경정보통신,,,540452,520200,,,,,,
정보통신,정보통신공사업,11437,스마트한시스템,,,320567,520100,,,,,,
정보통신,정보통신공사업,11439,"주식회사 메타전스(Metagence Co.,Ltd.)",,,204206,519900,,,,,,
정보통신,정보통신공사업,11438,주식회사 건일이엔지,,,312739,519900,,,,,,
정보통신,정보통신공사업,11440,(주)일진앤드,,,510529,519100,,,,,,
정보통신,정보통신공사업,11441,태영산업,,,312413,518800,,,,,,
정보통신,정보통신공사업,11442,주식회사 아이콤정보통신,,,312417,518100,,,,,,
정보통신,정보통신공사업,11443,주식회사 엔젤아이티에스,,,410419,517800,,,,,,
정보통신,정보통신공사업,11444,주식회사 세스코,,,203815,517700,,,,,,
정보통신,정보통신공사업,11445,서경전기(주),,,112976,516800,,,,,,
정보통신,정보통신공사업,11446,사단법인 행복일자리운동본부,,,203848,514500,,,,,,
정보통신,정보통신공사업,11447,주식회사 한창기전,,,204053,514400,,,,,,
정보통신,정보통신공사업,11448,주식회사 나래이엔씨,,,620411,514300,,,,,,
정보통신,정보통신공사업,11449,주식회사 정안산업개발,,,620367,513800,,,,,,
정보통신,정보통신공사업,11450,주식회사 제이씨비전텍,,,204156,513600,,,,,,
정보통신,정보통신공사업,11451,"에이치엘에코텍 주식회사(HL Ecotech Co., Ltd.)",,,410097,513400,,,,,,
정보통신,정보통신공사업,11452,(주)블루커넥트,,,620430,513300,,,,,,
정보통신,정보통신공사업,11453,대한전력전자 주식회사,,,312141,513200,,,,,,
정보통신,정보통신공사업,11454,효성중전기 주식회사,,,630346,513100,,,,,,
정보통신,정보통신공사업,11455,주식회사 지에이,,,330185,512000,,,,,,
정보통신,정보통신공사업,11456,주식회사 지능디자인,,,510745,511900,,,,,,
정보통신,정보통신공사업,11457,에스와이통신,,,330353,511700,,,,,,
정보통신,정보통신공사업,11468,주식회사 장원토건,,,420566,511600,,,,,,
정보통신,정보통신공사업,11466,(주)엘에스파워텍,,,320580,511600,,,,,,
정보통신,정보통신공사업,11462,에스에이치에스테크(SHS테크),,,320572,511600,,,,,,
정보통신,정보통신공사업,11463,주식회사 넥스텝,,,410430,511600,,,,,,
정보통신,정보통신공사업,11464,아이플러스 (iplus),,,410428,511600,,,,,,
정보통신,정보통신공사업,11460,주식회사 인성이엔지,,,330385,511600,,,,,,
정보통신,정보통신공사업,11459,신화전설공사 주식회사,,,312447,511600,,,,,,
정보통신,정보통신공사업,11473,주식회사 준이엔지,,,312665,511600,,,,,,
정보통신,정보통신공사업,11471,주식회사 하나에프티앤,,,312632,511600,,,,,,
정보통신,정보통신공사업,11469,주식회사 리비젼프로젝트,,,204187,511600,,,,,,
정보통신,정보통신공사업,11470,주식회사 대은이엔씨,,,350633,511600,,,,,,
정보통신,정보통신공사업,11465,주식회사 모든테크,,,350616,511600,,,,,,
정보통신,정보통신공사업,11472,주식회사 힘찬전력,,,350595,511600,,,,,,
정보통신,정보통신공사업,11458,주식회사 태성아이앤씨,,,350586,511600,,,,,,
정보통신,정보통신공사업,11467,주식회사 뮤텍스,,,204306,511600,,,,,,
정보통신,정보통신공사업,11461,주식회사 윈즈아이티,,,204310,511600,,,,,,
정보통신,정보통신공사업,11474,주식회사 제이티엔티에스,,,200116,510900,,,,,,
정보통신,정보통신공사업,11475,주식회사 세한,,,330370,510000,,,,,,
정보통신,정보통신공사업,11476,주식회사 우리정보통신,,,620428,509100,,,,,,
정보통신,정보통신공사업,11477,휴안 주식회사,,,610487,509100,,,,,,
정보통신,정보통신공사업,11478,주식회사 모노테크,,,311675,508700,,,,,,
정보통신,정보통신공사업,11479,주식회사 삼호이앤에프,,,312065,508500,,,,,,
정보통신,정보통신공사업,11480,주식회사 한국관리,,,312654,508400,,,,,,
정보통신,정보통신공사업,11481,주식회사 스마트오션,,,610474,507500,,,,,,
정보통신,정보통신공사업,11482,주식회사 우리전기통신,,,410434,507300,,,,,,
정보통신,정보통신공사업,11483,(주)리얼시큐,,,510240,507200,,,,,,
정보통신,정보통신공사업,11486,구네보코리아 주식회사,,,202854,506900,,,,,,
정보통신,정보통신공사업,11485,주식회사 스윙크,,,204106,506900,,,,,,
정보통신,정보통신공사업,11484,봄해랑사회적협동조합,,,312490,506900,,,,,,
정보통신,정보통신공사업,11488,주식회사 소프텍,,,640183,506600,,,,,,
정보통신,정보통신공사업,11487,주식회사 엔텍스,,,112954,506600,,,,,,
정보통신,정보통신공사업,11489,주식회사 이츠아이,,,420538,503500,,,,,,
정보통신,정보통신공사업,11490,주식회사 누리온,,,312122,503200,,,,,,
정보통신,정보통신공사업,11491,주식회사 엠지전기통신,,,120573,503100,,,,,,
정보통신,정보통신공사업,11492,주식회사 세솔,,,204198,503000,,,,,,
정보통신,정보통신공사업,11493,주식회사 광성기전,,,203956,502200,,,,,,
정보통신,정보통신공사업,11494,(주)한성시스코,,,420176,502100,,,,,,
정보통신,정보통신공사업,11495,(주)중앙컴정보통신,,,310072,502000,,,,,,
정보통신,정보통신공사업,11496,주식회사 비아이자이로,,,510765,501600,,,,,,
