대분류,중분류,순위,상호,대표자,소재지,등록번호,시공능력평가액,공사실적평가액,경영평가액,기술능력평가액,신인도평가액,건설공사실적,기술자수
정보통신,정보통신공사업,11173,고정전기통신 주식회사,,,550209,"581,100",,,,,,
정보통신,정보통신공사업,11174,다담마이크로 주식회사,,,312528,"579,800",,,,,,
정보통신,정보통신공사업,11175,주식회사 한세스,,,203503,"579,000",,,,,,
정보통신,정보통신공사업,11177,샤론일렉콤(주),,,310295,"576,500",,,,,,
정보통신,정보통신공사업,11176,(주)태영전력,,,640024,"576,500",,,,,,
정보통신,정보통신공사업,11178,(주)제이앤제이파워스,,,311067,"576,400",,,,,,
정보통신,정보통신공사업,11179,(주)삼원종합전기,,,150193,"576,000",,,,,,
정보통신,정보통신공사업,11180,산일전기 주식회사,,,311997,"574,600",,,,,,
정보통신,정보통신공사업,11181,주식회사 삼봉정보통신,,,330382,"574,400",,,,,,
정보통신,정보통신공사업,11182,충남전기(주),,,130409,"574,100",,,,,,
정보통신,정보통신공사업,11193,"주식회사 에스엔케이아이티(Snk-It, Corp)",,,540512,"574,000",,,,,,
정보통신,정보통신공사업,11184,주식회사 신성지앤이,,,204100,"574,000",,,,,,
정보통신,정보통신공사업,11192,주식회사 유트론,,,204109,"574,000",,,,,,
정보통신,정보통신공사업,11186,"주식회사 모두아이티(ModuIT Co., Ltd.)",,,204111,"574,000",,,,,,
정보통신,정보통신공사업,11191,아이비전,,,204315,"574,000",,,,,,
정보통신,정보통신공사업,11190,주식회사 세종오토메이션,,,204258,"574,000",,,,,,
정보통신,정보통신공사업,11187,코스모전기 주식회사,,,350572,"574,000",,,,,,
정보통신,정보통신공사업,11188,"주식회사 쿠치 (CWTCH Co.,Ltd.)",,,440083,"574,000",,,,,,
정보통신,정보통신공사업,11189,주식회사 거상정보통신,,,610493,"574,000",,,,,,
정보통신,정보통신공사업,11185,주식회사 문호,,,620400,"574,000",,,,,,
정보통신,정보통신공사업,11183,삼환기업(주),,,110437,"574,000",,,,,,
정보통신,정보통신공사업,11194,에스엠파워텍 주식회사,,,311935,"573,900",,,,,,
정보통신,정보통신공사업,11195,두레시닝 주식회사,,,204032,"573,300",,,,,,
정보통신,정보통신공사업,11196,주식회사 유오케이,,,620336,"573,200",,,,,,
정보통신,정보통신공사업,11197,주식회사 티에이치전력,,,204078,"572,700",,,,,,
정보통신,정보통신공사업,11198,주식회사 케이엠티,,,550519,"572,400",,,,,,
정보통신,정보통신공사업,11199,이티정보통신,,,311725,"572,200",,,,,,
정보통신,정보통신공사업,11200,주식회사 아크로,,,312737,"571,600",,,,,,
정보통신,정보통신공사업,11201,주식회사 이지위드,,,203064,"570,600",,,,,,
정보통신,정보통신공사업,11203,(주)유비와이울산병영용사촌,,,201161,"569,900",,,,,,
정보통신,정보통신공사업,11202,주식회사 케이피엘티,,,311950,"569,900",,,,,,
정보통신,정보통신공사업,11204,주식회사 정현정보,,,350584,"569,800",,,,,,
정보통신,정보통신공사업,11205,주식회사 남부디자인,,,550539,"569,400",,,,,,
정보통신,정보통신공사업,11207,주식회사 금록정보통신,,,540366,"569,000",,,,,,
정보통신,정보통신공사업,11206,주식회사 백산전기,,,203750,"569,000",,,,,,
정보통신,정보통신공사업,11212,주식회사 신도종합사무기,,,610482,"568,700",,,,,,
정보통신,정보통신공사업,11215,주식회사 울트라이엔지,,,550509,"568,700",,,,,,
정보통신,정보통신공사업,11210,주식회사 엠에스티,,,550515,"568,700",,,,,,
정보통신,정보통신공사업,11214,(주)신원전기통신,,,520195,"568,700",,,,,,
정보통신,정보통신공사업,11209,주식회사 케이에스정보통신,,,510799,"568,700",,,,,,
정보통신,정보통신공사업,11211,주식회사 이엔에스네트웍,,,350592,"568,700",,,,,,
정보통신,정보통신공사업,11208,주식회사 태승전기,,,204240,"568,700",,,,,,
정보통신,정보통신공사업,11213,컴레이저 주식회사,,,312541,"568,700",,,,,,
정보통신,정보통신공사업,11216,경남전력 주식회사,,,530112,"568,000",,,,,,
정보통신,정보통신공사업,11217,주식회사 지앤티솔루션,,,203690,"567,700",,,,,,
정보통신,정보통신공사업,11218,부영산전(주),,,311595,"566,900",,,,,,
정보통신,정보통신공사업,11219,"주식회사 더이레(THE IRE CO.,LTD.)",,,320525,"566,800",,,,,,
정보통신,정보통신공사업,11220,(주)에스알디코리아,,,540389,"566,500",,,,,,
정보통신,정보통신공사업,11221,두리시스템,,,311879,"566,100",,,,,,
정보통신,정보통신공사업,11222,주식회사 포스코피에이치솔루션,,,540472,"565,900",,,,,,
정보통신,정보통신공사업,11223,주식회사 유코스텍,,,204163,"565,500",,,,,,
정보통신,정보통신공사업,11225,(주)우주주차,,,640187,"565,400",,,,,,
정보통신,정보통신공사업,11224,에너비스 주식회사,,,550538,"565,400",,,,,,
정보통신,정보통신공사업,11226,태영이엔씨 주식회사,,,540549,"565,300",,,,,,
정보통신,정보통신공사업,11227,주식회사 와이엠엑스(YMX Inc.),,,204276,"565,100",,,,,,
정보통신,정보통신공사업,11229,주식회사 에스피일렉트릭,,,430340,"564,600",,,,,,
정보통신,정보통신공사업,11228,(주)피앤피,,,540485,"564,600",,,,,,
정보통신,정보통신공사업,11230,주식회사 유신전기,,,312191,"564,500",,,,,,
정보통신,정보통신공사업,11231,보타리에너지(주),,,200743,"564,000",,,,,,
정보통신,정보통신공사업,11232,(주)대하전기통신,,,130417,"563,700",,,,,,
정보통신,정보통신공사업,11233,동선전기(주),,,550284,"563,600",,,,,,
정보통신,정보통신공사업,11234,(주)동화이앤씨,,,320361,"563,200",,,,,,
정보통신,정보통신공사업,11235,엔에스전기 주식회사,,,540206,"562,000",,,,,,
정보통신,정보통신공사업,11237,시선소프트 주식회사,,,420524,"561,900",,,,,,
정보통신,정보통신공사업,11236,인탑,,,320559,"561,900",,,,,,
정보통신,정보통신공사업,11238,세원건설(주),,,540012,"561,800",,,,,,
정보통신,정보통신공사업,11239,주식회사 세온아이씨티,,,610478,"560,100",,,,,,
정보통신,정보통신공사업,11240,신아이엔씨 주식회사,,,640162,"560,000",,,,,,
정보통신,정보통신공사업,11241,주식회사 대건이앤씨,,,630283,"559,600",,,,,,
정보통신,정보통신공사업,11242,주식회사 라온에이치씨,,,530360,"558,800",,,,,,
정보통신,정보통신공사업,11243,(주)제이에스통신,,,540167,"558,500",,,,,,
정보통신,정보통신공사업,11244,주식회사 대성전력건설,,,312000,"557,700",,,,,,
정보통신,정보통신공사업,11245,주식회사 하늘이엔지,,,312589,"556,800",,,,,,
정보통신,정보통신공사업,11246,울산통신 주식회사,,,520189,"556,500",,,,,,
정보통신,정보통신공사업,11247,주식회사 청우아이티,,,620342,"555,300",,,,,,
정보통신,정보통신공사업,11248,주식회사 아이즈텍,,,630364,"555,200",,,,,,
정보통신,정보통신공사업,11249,주식회사 태현종합개발,,,320574,"555,100",,,,,,
정보통신,정보통신공사업,11250,주식회사 케이엠테크,,,312491,"555,000",,,,,,
정보통신,정보통신공사업,11251,주식회사 브리츠이엔지,,,420529,"554,900",,,,,,
정보통신,정보통신공사업,11252,주식회사 제이에치테크,,,320569,"554,600",,,,,,
정보통신,정보통신공사업,11253,유한회사 수현전력,,,420508,"554,400",,,,,,
정보통신,정보통신공사업,11254,(주)포어사이트,,,620026,"553,900",,,,,,
정보통신,정보통신공사업,11255,(주)파워토스,,,310351,"553,900",,,,,,
정보통신,정보통신공사업,11256,하이컨스 주식회사,,,510768,"553,600",,,,,,
정보통신,정보통신공사업,11265,주식회사 동명오피스,,,520190,"553,200",,,,,,
정보통신,정보통신공사업,11272,진천정보통신,,,430363,"553,200",,,,,,
정보통신,정보통신공사업,11260,주식회사 일등정보통신,,,430355,"553,200",,,,,,
정보통신,정보통신공사업,11270,드림정보기술,,,640195,"553,200",,,,,,
정보통신,정보통신공사업,11271,주식회사 한길정보통신,,,540530,"553,200",,,,,,
정보통신,정보통신공사업,11257,주식회사 아이엔티컴퍼니,,,312349,"553,200",,,,,,
정보통신,정보통신공사업,11261,주식회사 아올시스템,,,312611,"553,200",,,,,,
정보통신,정보통신공사업,11274,주식회사 피앤씨전기,,,312578,"553,200",,,,,,
정보통신,정보통신공사업,11275,주식회사 케이에스엠에스,,,312572,"553,200",,,,,,
정보통신,정보통신공사업,11258,주식회사 삼정이엔엠,,,204076,"553,200",,,,,,
정보통신,정보통신공사업,11263,주식회사 덕우,,,312741,"553,200",,,,,,
정보통신,정보통신공사업,11269,주식회사 티제이테크,,,350607,"553,200",,,,,,
정보통신,정보통신공사업,11266,오성기전 주식회사,,,350600,"553,200",,,,,,
정보통신,정보통신공사업,11268,주식회사 컴텍,,,350596,"553,200",,,,,,
정보통신,정보통신공사업,11264,주식회사 포텍에너지,,,204183,"553,200",,,,,,
정보통신,정보통신공사업,11259,주식회사 알비이엔씨,,,350587,"553,200",,,,,,
정보통신,정보통신공사업,11273,주식회사 다원아이엔씨,,,550520,"553,200",,,,,,
정보통신,정보통신공사업,11267,유한회사 미래솔루션,,,610504,"553,200",,,,,,
정보통신,정보통신공사업,11262,정평시스템 주식회사,,,620441,"553,200",,,,,,
정보통신,정보통신공사업,11276,주식회사 한일티앤씨,,,330364,"552,800",,,,,,
정보통신,정보통신공사업,11277,케이시스 주식회사,,,320523,"552,700",,,,,,
정보통신,정보통신공사업,11278,주식회사 케이엔씨,,,320447,"552,300",,,,,,
정보통신,정보통신공사업,11279,주식회사 케이제이이엔지,,,203332,"552,200",,,,,,
정보통신,정보통신공사업,11280,주식회사 인포텍(INFOTECH Corp.),,,330357,"552,100",,,,,,
정보통신,정보통신공사업,11281,주식회사 현광엔지니어링,,,610442,"551,900",,,,,,
정보통신,정보통신공사업,11282,(주)성은전설,,,112120,"551,700",,,,,,
정보통신,정보통신공사업,11283,샘기술 주식회사,,,630356,"550,900",,,,,,
정보통신,정보통신공사업,11284,주식회사 도원에너지,,,330034,"550,800",,,,,,
정보통신,정보통신공사업,11286,스피맥스(주),,,310223,"550,400",,,,,,
정보통신,정보통신공사업,11285,주식회사 한성이엔지,,,530359,"550,400",,,,,,
정보통신,정보통신공사업,11288,장원전기 주식회사,,,410379,"550,100",,,,,,
정보통신,정보통신공사업,11287,주식회사 신명이엔지,,,630390,"550,100",,,,,,
정보통신,정보통신공사업,11289,주식회사 세우테크윈,,,630264,"550,000",,,,,,
정보통신,정보통신공사업,11290,성림전설 주식회사,,,320277,"549,700",,,,,,
정보통신,정보통신공사업,11292,주식회사 디아이씨티,,,204020,"549,100",,,,,,
정보통신,정보통신공사업,11291,주식회사 아콘스,,,320524,"549,100",,,,,,
정보통신,정보통신공사업,11293,비알 주식회사(BR Corporation),,,204112,"548,500",,,,,,
정보통신,정보통신공사업,11295,중앙케이블네트워크 주식회사,,,204160,"547,900",,,,,,
정보통신,정보통신공사업,11294,주식회사 신진이엔지,,,420541,"547,900",,,,,,
정보통신,정보통신공사업,11300,에스티에프엔지니어링 주식회사,,,420545,"547,900",,,,,,
정보통신,정보통신공사업,11296,주식회사 에이치제이앤씨,,,312606,"547,900",,,,,,
정보통신,정보통신공사업,11297,주식회사 코리아엔지니어링,,,312579,"547,900",,,,,,
정보통신,정보통신공사업,11299,모든시스템,,,610492,"547,900",,,,,,
정보통신,정보통신공사업,11298,주식회사 영광기전,,,550517,"547,900",,,,,,
정보통신,정보통신공사업,11301,주식회사 삼영기업,,,440049,"547,800",,,,,,
정보통신,정보통신공사업,11302,주식회사 성일시스템,,,320427,"547,200",,,,,,
정보통신,정보통신공사업,11303,(주)중앙전기공사,,,540115,"546,900",,,,,,
정보통신,정보통신공사업,11304,올바른시스템,,,540546,"546,800",,,,,,
정보통신,정보통신공사업,11305,스마트아이티,,,640181,"546,600",,,,,,
정보통신,정보통신공사업,11306,대보건설 주식회사,,,312725,"546,500",,,,,,
정보통신,정보통신공사업,11307,(주)유성계전,,,320061,"546,400",,,,,,
정보통신,정보통신공사업,11308,라온건설 주식회사,,,640147,"546,300",,,,,,
정보통신,정보통신공사업,11309,유한회사 해은,,,630394,"546,200",,,,,,
정보통신,정보통신공사업,11310,주식회사 위즈플러스,,,540484,"545,900",,,,,,
정보통신,정보통신공사업,11311,유성,,,540482,"545,800",,,,,,
정보통신,정보통신공사업,11312,"인천에이티에스 주식회사(Incheon ATS Co.,Ltd.)",,,320534,"545,500",,,,,,
정보통신,정보통신공사업,11313,주식회사 와이엠정보통신,,,610485,"545,500",,,,,,
정보통신,정보통신공사업,11314,주식회사 이수정보,,,312169,"545,200",,,,,,
정보통신,정보통신공사업,11316,(주)네콘시스,,,310550,"544,900",,,,,,
정보통신,정보통신공사업,11315,진기로지스틱,,,510795,"544,900",,,,,,
정보통신,정보통신공사업,11317,주식회사 다다정보통신,,,350614,"544,600",,,,,,
정보통신,정보통신공사업,11318,주식회사 동서기술,,,630374,"544,400",,,,,,
정보통신,정보통신공사업,11319,"주식회사 플랜텍(PLANTEC Co., Ltd.)",,,540502,"543,800",,,,,,
정보통신,정보통신공사업,11320,주식회사 다빈이앤씨,,,420470,"543,400",,,,,,
정보통신,정보통신공사업,11321,주식회사 대경이앤씨,,,420534,"543,200",,,,,,
정보통신,정보통신공사업,11322,주식회사 이노인프라,,,204115,"543,100",,,,,,
정보통신,정보통신공사업,11324,주식회사 창대전력,,,630202,"543,000",,,,,,
정보통신,정보통신공사업,11323,장학건설 주식회사,,,203483,"543,000",,,,,,
정보통신,정보통신공사업,11326,(주)다솔이앤씨,,,113157,"542,900",,,,,,
정보통신,정보통신공사업,11325,주식회사 에스비아이앤씨,,,204233,"542,900",,,,,,
정보통신,정보통신공사업,11327,주식회사 유진일렉트로닉스,,,320505,"542,400",,,,,,
정보통신,정보통신공사업,11328,주식회사 성호건설,,,540338,"542,200",,,,,,
정보통신,정보통신공사업,11329,(주)명진전력,,,530379,"541,800",,,,,,
정보통신,정보통신공사업,11330,주식회사 파란에너지,,,312556,"541,600",,,,,,
정보통신,정보통신공사업,11332,이오아이알 주식회사,,,420532,"540,700",,,,,,
정보통신,정보통신공사업,11331,주식회사 집합건물과사람들,,,204170,"540,700",,,,,,
정보통신,정보통신공사업,11333,주식회사 엠알바스,,,201285,"540,300",,,,,,
정보통신,정보통신공사업,11334,주식회사 서진이엔씨,,,350568,"540,000",,,,,,
정보통신,정보통신공사업,11336,(주)풍성,,,420055,"539,100",,,,,,
