대분류,중분류,순위,상호,대표자,소재지,등록번호,시공능력평가액,공사실적평가액,경영평가액,기술능력평가액,신인도평가액,건설공사실적,기술자수
종합건설,건축공사업,9213,(주)여산종합건설,이승일,대구,030585,1535,1014,0,507,14,,6
종합건설,건축공사업,9213,미소종합건설(주),이득열,경기,150864,1535,203,102,1228,2,,5
종합건설,건축공사업,9213,(유)에스에이치건설,김삼중,전북,140822,1535,21,684,830,0,75,3
종합건설,건축공사업,9216,(주)대한종합건설,홍순근,울산,070328,1534,268,537,726,3,,5
종합건설,건축공사업,9217,주택관리공단(주),방성민,경남,171304,1533,98,549,886,0,,5
종합건설,건축공사업,9218,(주)소담디자인연구소,임근영,제주,180969,1532,301,399,832,0,275,6
종합건설,건축공사업,9218,계동건설(주),박상열,부산,021905,1532,125,433,974,0,154,3
종합건설,건축공사업,9220,시에스엔지니어링(주),김경목,경남,171130,1531,854,181,496,0,692,3
종합건설,건축공사업,9221,(주)건승건설,장세웅,서울,015610,1530,74,875,581,0,,2
종합건설,건축공사업,9222,(주)에이스건설,이정길,경기,104397,1528,294,875,359,0,419,1
종합건설,건축공사업,9223,(주)송민,박송희,경기,104195,1527,685,289,553,0,1494,2
종합건설,건축공사업,9224,(주)이현건설,박현영,울산,171153,1525,109,861,555,0,306,2
종합건설,건축공사업,9225,광동건설(주),이성봉,대전,012127,1524,602,161,744,17,247,5
종합건설,건축공사업,9225,(주)티에스이엔지,전태수,경기,104441,1524,21,595,908,0,30,5
종합건설,건축공사업,9227,(주)부영종합건설,이기수,경기,021947,1523,0,681,842,0,0,5
종합건설,건축공사업,9227,(주)지안종합건설,김봉수,충북,120690,1523,0,435,1088,0,,5
종합건설,건축공사업,9229,성건설(주),김병성,충북,030734,1522,287,327,908,0,162,5
종합건설,건축공사업,9230,(주)더아미종합건설,송문석,서울,014328,1521,1005,0,502,14,854,5
종합건설,건축공사업,9231,명보건설(주),이용란,서울,100067,1520,11,0,1509,0,,5
종합건설,건축공사업,9231,인우건설(주),이인수,경기,104180,1520,17,225,1278,0,64,5
종합건설,건축공사업,9233,(주)정원엔지니어링,심병국,광주,051326,1519,38,609,872,0,73,3
종합건설,건축공사업,9234,(주)청맥종합건설,박희웅,대전,060573,1518,319,0,1190,9,335,5
종합건설,건축공사업,9234,(주)두손종합건설,조정옥,대구,030908,1518,158,574,786,0,342,5
종합건설,건축공사업,9236,한주건설(주),김윤언,대전,060676,1515,594,295,626,0,1502,3
종합건설,건축공사업,9236,(유)초심건설,이영미,전북,140817,1515,285,250,980,0,723,4
종합건설,건축공사업,9238,(주)로운,정계영,강원,110667,1513,305,442,740,26,933,2
종합건설,건축공사업,9239,누리종합건설 주식회사,김련호,경북,041394,1512,366,232,914,0,664,5
종합건설,건축공사업,9240,팜스코(주),박종희,경기,104358,1511,900,161,450,0,3218,4
종합건설,건축공사업,9241,(주)두용종합건설,박용덕,인천,040625,1509,0,0,1509,0,,5
종합건설,건축공사업,9241,(합)금왕건설,김영희,충북,120707,1509,259,267,983,0,448,3
종합건설,건축공사업,9243,동일건설(주),김동만,충남,130845,1508,41,575,892,0,,3
종합건설,건축공사업,9244,주식회사 창건종합건설,최두찬,경북,160985,1507,113,512,882,0,90,5
종합건설,건축공사업,9245,에이치앤케이(주),김안나,강원,103845,1505,72,875,558,0,258,2
종합건설,건축공사업,9246,(주)승우이앤씨,백현기,서울,015845,1503,0,429,1074,0,,6
종합건설,건축공사업,9247,위피크씨앤디(주),권오상,서울,015036,1501,201,508,792,0,,5
종합건설,건축공사업,9248,(주)지우이엔지,김인희,대구,160936,1500,156,791,553,0,115,2
종합건설,건축공사업,9249,(유)인화종합건설,한용균,전북,140915,1499,204,0,1287,8,107,5
종합건설,건축공사업,9250,주식회사 태영종합건설,권옥경,경북,160841,1498,350,431,717,0,97,3
종합건설,건축공사업,9250,(주)더오름,장 훈,강원,110775,1498,315,338,845,0,451,6
종합건설,건축공사업,9252,주식회사 보람건설,김정기,경북,160995,1496,163,769,564,0,278,2
종합건설,건축공사업,9253,(주)도담재,이순점,서울,015736,1495,294,875,326,0,421,1
종합건설,건축공사업,9253,오원종합건설(주),임현희,경기,104442,1495,249,538,708,0,357,5
종합건설,건축공사업,9255,(주)원하건설,조원연,대구,030718,1494,522,96,876,0,16,6
종합건설,건축공사업,9255,주식회사 정원종합건설,신창배,경북,160907,1494,373,209,912,0,,5
종합건설,건축공사업,9257,씨앤더블유(주),김철수,대전,060843,1493,83,303,1107,0,203,4
종합건설,건축공사업,9258,(주)해오름건설,연제현,충북,120724,1490,387,315,788,0,553,5
종합건설,건축공사업,9259,(주)하늘이앤씨,김대범,제주,180950,1488,270,134,1084,0,100,4
종합건설,건축공사업,9260,(주)성문종합건설,김치현,광주,051051,1487,378,317,792,0,191,4
종합건설,건축공사업,9260,(주)아트건설산업,정수옥,부산,021714,1487,744,318,372,53,510,5
종합건설,건축공사업,9262,(유)성화환경건설,이학권,전북,140873,1483,244,875,364,0,874,1
종합건설,건축공사업,9262,빔하우스건설(주),조중영,경기,104357,1483,599,869,15,0,1932,0
종합건설,건축공사업,9264,(주)삼원건설,이진현,대구,030822,1482,317,875,290,0,,1
종합건설,건축공사업,9264,(주)진성산업,김양형,전남,151233,1482,231,498,753,0,730,4
종합건설,건축공사업,9266,(주)아이진,김진홍,충북,120551,1481,328,875,278,0,409,1
종합건설,건축공사업,9267,(주)보성산업,최보화,경남,171167,1479,5,875,599,0,,2
종합건설,건축공사업,9268,(주)라원종합건설,정현상,부산,022075,1478,0,422,1056,0,,4
종합건설,건축공사업,9269,(주)호승건설,주낙무,전북,140801,1477,876,109,492,0,1538,5
종합건설,건축공사업,9270,(주)지오21,양정욱,제주,180962,1476,529,0,910,37,66,4
종합건설,건축공사업,9271,우성종합건설(주),박윤희,경기,103522,1474,515,132,827,0,764,5
종합건설,건축공사업,9272,피원종합건설(주),최재관,서울,014896,1472,773,71,628,0,0,5
종합건설,건축공사업,9272,(주)태일종합건설,엄영배,경남,011720,1472,457,284,712,19,,5
종합건설,건축공사업,9274,조한종합건설(주),조용태,충남,060672,1471,725,734,12,0,967,0
종합건설,건축공사업,9274,(주)아이두,강정희,경기,104451,1471,0,875,596,0,,2
종합건설,건축공사업,9276,(주)석강,홍연옥,강원,110666,1470,0,875,595,0,,2
종합건설,건축공사업,9277,(주)포스코와이드,김원희,서울,015543,1469,126,236,1107,0,,4
종합건설,건축공사업,9278,호성종합건설(주),김태연,경기,103586,1467,0,0,1467,0,,5
종합건설,건축공사업,9279,리호건설(주),권혜정,부산,021871,1466,758,140,568,0,606,4
종합건설,건축공사업,9279,재담건설(주),박노왕,경기,104269,1466,157,399,910,0,63,5
종합건설,건축공사업,9279,(주)아스트라빌드,최영애,부산,051292,1466,213,700,553,0,46,2
종합건설,건축공사업,9282,(주)산호건설,김이신,전남,151183,1465,280,351,834,0,,4
종합건설,건축공사업,9283,(주)지승종합건설,신영봉,대구,160792,1464,282,442,740,0,60,5
종합건설,건축공사업,9283,(주)천명토건,박덕창,대전,060822,1464,25,558,881,0,,3
종합건설,건축공사업,9283,미가종합건설(주),최영주,경남,171317,1464,369,367,728,0,528,5
종합건설,건축공사업,9286,(주)아인,남윤석,서울,014627,1461,733,0,728,0,218,5
종합건설,건축공사업,9287,(주)삼진종합건설,주영택,경기,041377,1459,851,0,608,0,190,5
종합건설,건축공사업,9288,태능종합산업(주),김태호,광주,051170,1458,74,0,1384,0,,5
종합건설,건축공사업,9288,동화이앤씨(주),장영철,강원,110690,1458,203,148,1107,0,,4
종합건설,건축공사업,9290,백산토건(주),공형섭,서울,010892,1457,149,0,1302,6,,6
종합건설,건축공사업,9291,(주)백유종합건설,유동훈,서울,015763,1456,109,483,864,0,157,5
종합건설,건축공사업,9292,(주)고려종합건설,황보영,대구,030805,1455,527,258,670,0,1123,4
종합건설,건축공사업,9293,(주)바티에,박주영,경기,103480,1453,511,306,636,0,469,2
종합건설,건축공사업,9293,주식회사 이든이앤씨,김혜경,경북,160816,1453,147,560,746,0,202,4
종합건설,건축공사업,9293,삼호건설(주),박태현,충남,060735,1453,69,345,1039,0,249,6
종합건설,건축공사업,9296,(주)치영,박치영,제주,180894,1450,448,160,842,0,834,5
종합건설,건축공사업,9296,(주)하이브종합건설,김민웅,광주,051281,1450,309,266,875,0,845,5
종합건설,건축공사업,9298,(주)일성앤종합건설,박형규,경기,014043,1447,185,324,936,2,0,4
종합건설,건축공사업,9299,(주)명주건설,오문기,전북,140743,1445,96,215,1134,0,2,4
종합건설,건축공사업,9300,디와이건설(주),김양균,전남,151000,1444,508,170,766,0,201,6
종합건설,건축공사업,9300,주원건설 주식회사,김길용,경북,160851,1444,200,608,636,0,353,2
종합건설,건축공사업,9302,거산토건(주),남창우,부산,021661,1443,1,105,1337,0,,6
종합건설,건축공사업,9303,(주)제이제이이앤씨,정병수,광주,051147,1442,14,875,553,0,48,2
종합건설,건축공사업,9304,도헌종합건설(주),제광휘,부산,051341,1439,77,632,730,0,110,5
종합건설,건축공사업,9305,에스씨건설(주),이경호,경기,010866,1438,0,0,1438,0,,5
종합건설,건축공사업,9306,(주)태건종합건설,김성표,전북,014849,1436,442,147,847,0,322,5
종합건설,건축공사업,9307,문화건설(주),유제승,충남,130804,1431,423,352,656,0,1309,4
종합건설,건축공사업,9307,서정건축(주),김길영,서울,015524,1431,900,81,450,0,1417,6
종합건설,건축공사업,9309,(주)재영건설,이영석,전남,015119,1430,0,517,913,0,,5
종합건설,건축공사업,9309,이담종합건설(주),이미선,전남,051133,1430,210,421,799,0,750,6
종합건설,건축공사업,9311,에스디종합건설(주),김경식,부산,021672,1429,395,410,624,0,605,5
종합건설,건축공사업,9311,(합)가온,윤형숙,강원,110546,1429,45,323,1061,0,,5
종합건설,건축공사업,9311,대문건설(주),이민욱,인천,041530,1429,399,294,736,0,570,7
종합건설,건축공사업,9314,경보종합건설(주),김대영,제주,180832,1428,446,212,764,6,301,5
종합건설,건축공사업,9314,(주)케이원산업,강재은,광주,050971,1428,310,0,1118,0,0,5
종합건설,건축공사업,9316,현민토건 주식회사,편장열,경북,160881,1427,508,311,608,0,312,4
종합건설,건축공사업,9316,(주)성한건축,김한송,대전,060811,1427,184,562,681,0,0,4
종합건설,건축공사업,9318,(주)제이아이홀딩스,신영승,광주,050694,1426,0,0,1426,0,,5
종합건설,건축공사업,9319,우진건설(주),김현석,강원,110498,1425,109,564,752,0,216,5
종합건설,건축공사업,9319,위즈건설(주),정미희,경남,171247,1425,39,610,776,0,68,5
종합건설,건축공사업,9321,진용건설(주),김종국,광주,051271,1424,240,216,968,0,385,3
종합건설,건축공사업,9322,기단건설(주),김병석,경기,103489,1419,285,397,737,0,552,5
종합건설,건축공사업,9322,(주)청명건설,김재열,전남,151144,1419,135,550,734,0,256,4
종합건설,건축공사업,9322,보우종합건설(주),안광희,충북,120659,1419,330,347,742,0,180,5
종합건설,건축공사업,9325,(주)유원산업개발,조경서,서울,015431,1418,447,179,792,0,105,5
종합건설,건축공사업,9326,(주)제일종합건설,추인옥,서울,102623,1417,266,0,1148,3,,5
종합건설,건축공사업,9327,세진디엠종합건설(주),원종수,서울,040700,1416,336,225,846,9,100,5
종합건설,건축공사업,9327,(주)예담종합건설,김준성,전남,151191,1416,401,339,676,0,606,3
종합건설,건축공사업,9327,주식회사 에이에스건설,장명진,경북,161075,1416,308,316,792,0,440,5
종합건설,건축공사업,9330,대원산업개발(주),박정호,충북,120448,1415,550,136,722,7,157,5
종합건설,건축공사업,9330,(주)이안산업개발,이채현,경남,171121,1415,321,262,832,0,273,3
종합건설,건축공사업,9330,무진건설(주),정동일,울산,070385,1415,98,457,860,0,,3
종합건설,건축공사업,9330,(주)페트라산업개발,이병석,광주,051174,1415,26,0,1389,0,,5
종합건설,건축공사업,9334,중암건설산업(주),유재청,충남,130735,1413,86,137,1190,0,,4
종합건설,건축공사업,9334,호성종합건설(주),황철호,대구,030983,1413,408,287,718,0,584,5
종합건설,건축공사업,9336,(주)미향종합건설,정금숙,전남,151206,1410,315,781,314,0,734,1
종합건설,건축공사업,9336,(주)더태양건설,송미경,서울,015368,1410,520,250,640,0,980,3
종합건설,건축공사업,9338,신용건설(주),강용욱,충남,130720,1408,68,721,619,0,133,2
종합건설,건축공사업,9339,광원건설(주),이천희,전북,103644,1407,1112,295,0,0,693,0
종합건설,건축공사업,9340,주식회사 금성기업,유준섭,경북,160922,1406,151,364,891,0,0,4
종합건설,건축공사업,9340,(주)부송건설,이성용,전북,140805,1406,202,100,1104,0,395,4
종합건설,건축공사업,9340,성안종합건설(주),안필환,경남,171316,1406,172,524,710,0,247,6
종합건설,건축공사업,9343,(주)에이치씨씨씨,김상도,경기,103471,1401,930,6,465,0,1559,6
종합건설,건축공사업,9343,경원건설(주),오진우,대전,060840,1401,223,875,303,0,411,1
종합건설,건축공사업,9345,(주)아르오종합건설,여양순,경기,104463,1397,17,394,986,0,25,5
종합건설,건축공사업,9345,주식회사 목화,김요나,경북,161082,1397,0,399,998,0,,7
종합건설,건축공사업,9347,(주)금조종합건설,추은호,대전,060757,1396,100,564,732,0,410,5
종합건설,건축공사업,9348,(주)효천종합건설,김영진,경기,104436,1393,586,807,0,0,838,0
종합건설,건축공사업,9349,해야건설(주),김형민,경기,104367,1391,386,965,40,0,726,0
종합건설,건축공사업,9350,동강토건(주),이세라,광주,051210,1388,148,482,758,0,,5
종합건설,건축공사업,9351,리오종합건설(주),오창수,서울,013790,1387,395,987,0,5,,0
종합건설,건축공사업,9352,(주)동천건설,김진미,경기,015458,1386,337,311,738,0,1205,6
종합건설,건축공사업,9353,(주)서호건설,이정협,울산,070291,1385,907,0,453,25,241,8
종합건설,건축공사업,9354,(주)한듬,한상우,광주,050869,1384,0,0,1384,0,,5
종합건설,건축공사업,9354,(주)지앤에스종합건설,김지훈,경기,104085,1384,988,-98,494,0,1416,8
종합건설,건축공사업,9354,(주)더유닛,이하은,경기,104389,1384,349,379,656,0,968,3
종합건설,건축공사업,9357,대평건설(주),최창규,강원,110769,1382,332,231,819,0,462,5
