대분류,중분류,순위,상호,대표자,소재지,등록번호,시공능력평가액,공사실적평가액,경영평가액,기술능력평가액,신인도평가액,건설공사실적,기술자수
소방설비,소방시설공사업(전문),6037,유한회사 더원방재이앤씨,김하윤,전북,2016-02-00144,553300,,,,,,
소방설비,소방시설공사업(전문),6038,신선파워 주식회사,김태현,대구,2016-02-00591,552400,,,,,,
소방설비,소방시설공사업(전문),6039,주식회사 세인전력,최종식,대구,2016-02-00472,552100,,,,,,
소방설비,소방시설공사업(전문),6040,주식회사 에이씨에스,성경철,경북,2019-02-00303,552100,,,,,,
소방설비,소방시설공사업(일반·전기),49,주식회사 대한이엔지,임만수,경기(남),2020-02-00091,551700,,,,,,
소방설비,소방시설공사업(전문),6041,주식회사 풍산기업,선형칠,서울,2023-02-00294,551700,,,,,,
소방설비,소방시설공사업(전문),6042,주식회사 미성이엔지,김응용,강원,2025-02-00065,551600,,,,,,
소방설비,소방시설공사업(전문),6043,(주)청풍소방안전,김현숙,경기(남),경기안산제2015-11호,551100,,,,,,
소방설비,소방시설공사업(전문),6044,주식회사 강북전설,신지영,대구,2020-02-00503,550500,,,,,,
소방설비,소방시설공사업(일반·기계),12,(주)우리공영설비,심혁세,서울,2015-02-00190,550300,,,,,,
소방설비,소방시설공사업(전문),6045,(주)제이아이소방엔지니어링,이승희,경기(남),2016-02-00100,550000,,,,,,
소방설비,소방시설공사업(전문),6046,유림전기소방,박경숙,강원,제196호,549700,,,,,,
소방설비,소방시설공사업(전문),6047,주식회사 영성전설,김경태,대구,2021-02-00491,548800,,,,,,
소방설비,소방시설공사업(전문),6048,정훈소방 주식회사,김성연,경남,2023-02-00146,547700,,,,,,
소방설비,소방시설공사업(전문),6049,대양종합건설(주),길현식,전남광주(전남),제2007-라-2호,547600,,,,,,
소방설비,소방시설공사업(전문),6050,주식회사 엠지토탈서비스,반영식,서울,2026-02-00044,547400,,,,,,
소방설비,소방시설공사업(전문),6051,우주건설(주),신암철,전남광주(광주),2016-02-00020,546800,,,,,,
소방설비,소방시설공사업(전문),6052,광덕전력(주),고윤석,제주,제 2007-101호,546500,,,,,,
소방설비,소방시설공사업(전문),6053,주식회사 엠에스,강유진,경북,2017-02-00341,546300,,,,,,
소방설비,소방시설공사업(전문),6054,주식회사 흥덕아이티,송승현,경기(남),2015-02-00390,545800,,,,,,
소방설비,소방시설공사업(전문),6055,형성전기(주),오성구,서울,2020-02-00441,545300,,,,,,
소방설비,소방시설공사업(전문),6056,쏠라리버(주),최무영,인천,2023-02-00017,545200,,,,,,
소방설비,소방시설공사업(전문),6057,주식회사 광우엔지니어링,홍석호,서울,2021-02-00615,544700,,,,,,
소방설비,소방시설공사업(전문),6058,주식회사 삼익전설,이재현,경기(남),2021-02-00572,544600,,,,,,
소방설비,소방시설공사업(전문),6059,(주)삼화플랜,이상민,경기(북),2025-02-00171,544200,,,,,,
소방설비,소방시설공사업(전문),6060,주식회사 상은,강영미,경기(북),2021-02-00518,543500,,,,,,
소방설비,소방시설공사업(전문),6061,주식회사 패스테크,손성수,전남광주(전남),2024-02-00322,543300,,,,,,
소방설비,소방시설공사업(전문),6062,(주)대림전기엔지니어링,김근영,전남광주(광주),제2005-라-11호,543200,,,,,,
소방설비,소방시설공사업(전문),6063,주식회사 가람이엔씨,김성수,경기(남),2019-02-00472,543100,,,,,,
소방설비,소방시설공사업(전문),6064,(주)에프앤피이엔지,김용구,경기(남),2022-02-00012,542800,,,,,,
소방설비,소방시설공사업(일반·전기),50,(주)넥선,박민호,경북,2021-02-00140,542700,,,,,,
소방설비,소방시설공사업(전문),6065,(주)풍암,김청희,전남광주(전남),제2012-자-03호,542300,,,,,,
소방설비,소방시설공사업(일반·전기),51,합자회사 한양전기공사,우섬김,대전,제2015-3호,542200,,,,,,
소방설비,소방시설공사업(전문),6066,주식회사 신후,김해덕,경기(남),2023-02-00134,541700,,,,,,
소방설비,소방시설공사업(전문),6067,유원건설 주식회사,고광태,대전,2024-02-00087,540700,,,,,,
소방설비,소방시설공사업(전문),6068,(주)효명,박용수,경기(남),2016-02-00317,540500,,,,,,
소방설비,소방시설공사업(전문),6069,(주)청석엔지니어링,조은자,경기(북),경기일산제2015-03호,540200,,,,,,
소방설비,소방시설공사업(전문),6070,주식회사 디씨엠전력,강승우,서울,2018-02-00163,540000,,,,,,
소방설비,소방시설공사업(전문),6071,영진전공,김영식,경북,2021-02-00017,540000,,,,,,
소방설비,소방시설공사업(전문),6072,주식회사 금성전력,최헌욱,부산,2022-02-00242,540000,,,,,,
소방설비,소방시설공사업(전문),6073,대승일렉트릭 주식회사,한윤근,서울,2020-02-00596,539800,,,,,,
소방설비,소방시설공사업(전문),6074,필성건설(주),유순길,경기(남),2016-02-00505,539200,,,,,,
소방설비,소방시설공사업(일반·전기),52,에이스기전(주),최동선,경북,제포항 2004-3호,539200,,,,,,
소방설비,소방시설공사업(일반·전기),52,(주)화인이앤텍,이왕주,서울,제동작 2001-2호,539200,,,,,,
소방설비,소방시설공사업(전문),6075,주식회사 네오플럭스,양임숙,강원,2018-02-00452,538800,,,,,,
소방설비,소방시설공사업(전문),6076,(주)나우시스템,신은영,전남광주(광주),제2015-다-2호,537500,,,,,,
소방설비,소방시설공사업(전문),6077,주식회사 현대소방안전,김현기,경기(남),2023-02-00033,537000,,,,,,
소방설비,소방시설공사업(전문),6078,중부소방 주식회사,최은정,강원,2024-02-00255,536800,,,,,,
소방설비,소방시설공사업(전문),6079,주식회사 코어전력,김다혜,부산,2026-02-00070,535500,,,,,,
소방설비,소방시설공사업(전문),6080,주식회사 좋은엔지니어링,김병희,충북,2016-02-00595,534800,,,,,,
소방설비,소방시설공사업(전문),6081,주식회사 다원이엔씨,장기만,전남광주(광주),2016-02-00331,534700,,,,,,
소방설비,소방시설공사업(전문),6082,삼남전기(주),조병욱,경기(남),2017-02-00628,534500,,,,,,
소방설비,소방시설공사업(전문),6083,주식회사 일일구 이오방재,공대훈,전남광주(광주),2024-02-00261,533300,,,,,,
소방설비,소방시설공사업(일반·기계),13,조은주비트산업(주),김현우,서울,2020-02-00166,533200,,,,,,
소방설비,소방시설공사업(전문),6084,주식회사 번계전,구동주,전남광주(전남),2020-02-00057,533200,,,,,,
소방설비,소방시설공사업(전문),6085,세림이엔씨 주식회사,김영란,전남광주(광주),2021-02-00374,532900,,,,,,
소방설비,소방시설공사업(전문),6086,(주)엔제이이앤씨,김미경,경기(남),2020-02-00623,532900,,,,,,
소방설비,소방시설공사업(전문),6087,(주)대양이엔씨,이균영,강원,2021-02-00247,532200,,,,,,
소방설비,소방시설공사업(전문),6088,주식회사 에이치원이엔지,조정현,인천,2023-02-00062,530800,,,,,,
소방설비,소방시설공사업(일반·전기),54,(주)금강전력,오영선,서울,제영등포 2003-9호,529400,,,,,,
소방설비,소방시설공사업(전문),6089,우경전기(주),김철진,대전,2023-02-00318,529200,,,,,,
소방설비,소방시설공사업(전문),6090,다원 F&F,윤혁준,경기(북),2026-02-00033,528900,,,,,,
소방설비,소방시설공사업(전문),6090,주식회사 정안,박태윤,충북,2026-02-00035,528900,,,,,,
소방설비,소방시설공사업(전문),6090,주식회사 은강전력,강후근,경기(남),2025-02-00366,528900,,,,,,
소방설비,소방시설공사업(일반·전기),55,(주)화인,류해락,경남,2015-02-00128,528900,,,,,,
소방설비,소방시설공사업(전문),6093,부여소방,손효동,대전,2026-02-00106,528800,,,,,,
소방설비,소방시설공사업(전문),6094,주식회사 정석소방,남정식,경기(남),2026-02-00047,528800,,,,,,
소방설비,소방시설공사업(전문),6094,주식회사 금오 이.엔.지,김선미,경북,2026-02-00072,528800,,,,,,
소방설비,소방시설공사업(전문),6094,주식회사 비에스,설다빈,충남,2025-02-00029,528800,,,,,,
소방설비,소방시설공사업(전문),6094,주식회사 신우소방이엔지,정완식,부산,2026-02-00139,528800,,,,,,
소방설비,소방시설공사업(전문),6094,진응종합건설 주식회사,백종원,전남광주(전남),2026-02-00177,528800,,,,,,
소방설비,소방시설공사업(전문),6094,주식회사 더존이엔씨,나찬용,인천,2026-02-00071,528800,,,,,,
소방설비,소방시설공사업(전문),6094,태산소방 주식회사,이지은,대전,2026-02-00093,528800,,,,,,
소방설비,소방시설공사업(전문),6094,탑이앤지(주),최성우,울산,2025-02-00048,528800,,,,,,
소방설비,소방시설공사업(전문),6102,아진건설 주식회사,정명희,경기(남),2025-02-00335,528700,,,,,,
소방설비,소방시설공사업(전문),6102,주식회사 와이에스이엔지,유재훈,서울,2025-02-00251,528700,,,,,,
소방설비,소방시설공사업(전문),6102,영전기(주),조영수,경기(남),2025-02-00194,528700,,,,,,
소방설비,소방시설공사업(전문),6102,주식회사 히어로이엔지,신금수,서울,2025-02-00184,528700,,,,,,
소방설비,소방시설공사업(전문),6102,주식회사 시우산업시스템,최예나,경기(남),2025-02-00106,528700,,,,,,
소방설비,소방시설공사업(전문),6102,주식회사 천우이엔지,박우재,전남광주(전남),2025-02-00308,528700,,,,,,
소방설비,소방시설공사업(전문),6102,화산국제전기 주식회사,양승혁,경기(남),2025-02-00181,528700,,,,,,
소방설비,소방시설공사업(전문),6109,(주)동일전력,경은재,인천,2024-02-00212,528600,,,,,,
소방설비,소방시설공사업(전문),6109,(주)기원종합건설,한승훈,전남광주(전남),제2008-차-1호,528600,,,,,,
소방설비,소방시설공사업(전문),6109,제이제이건설 주식회사,이창수,전남광주(전남),2021-02-00103,528600,,,,,,
소방설비,소방시설공사업(전문),6109,우창이엔씨(주),유병길,경기(남),2021-02-00500,528600,,,,,,
소방설비,소방시설공사업(전문),6109,(주)한국종합기술,김한영,경기(남),2022-02-00268,528600,,,,,,
소방설비,소방시설공사업(전문),6109,더존클린룸 주식회사,이관우,서울,2024-02-00352,528600,,,,,,
소방설비,소방시설공사업(전문),6109,주식회사 다성이엔지,정호,대구,2019-02-00332,528600,,,,,,
소방설비,소방시설공사업(전문),6109,태원건설산업 주식회사,박재현,대전,2021-02-00464,528600,,,,,,
소방설비,소방시설공사업(전문),6109,강산기술검사(주),전태호,경남,2020-02-00440,528600,,,,,,
소방설비,소방시설공사업(전문),6109,(주)경림이엔지,윤재걸,부산,2024-02-00053,528600,,,,,,
소방설비,소방시설공사업(전문),6109,라온산업개발(주),손형석,경남,제마산 2005-3호,528600,,,,,,
소방설비,소방시설공사업(전문),6109,에스케이피오 주식회사,이숙희,경기(남),2024-02-00071,528600,,,,,,
소방설비,소방시설공사업(전문),6109,빛샘전자 주식회사,강만준,경기(남),2024-02-00210,528600,,,,,,
소방설비,소방시설공사업(일반·전기),56,청보전설(주),배성희,경북,칠곡제2013-3호,528600,,,,,,
소방설비,소방시설공사업(일반·전기),56,신한파워 주식회사,정광숙,인천,2022-02-00224,528600,,,,,,
소방설비,소방시설공사업(전문),6122,주식회사 대우에스티,김무진,충북,2020-02-00598,528100,,,,,,
소방설비,소방시설공사업(전문),6123,(주)헤스티아이앤씨,최호정,서울,제서대문2010-3호,528000,,,,,,
소방설비,소방시설공사업(전문),6124,주식회사 기림,김영희,경남,2016-02-00051,527700,,,,,,
소방설비,소방시설공사업(전문),6125,주식회사 아주텍,송상재,울산,2020-02-00628,527500,,,,,,
소방설비,소방시설공사업(일반·전기),58,지오이엔씨,고영근,대구,제2007-27호,525800,,,,,,
소방설비,소방시설공사업(전문),6126,금정코리아 주식회사,김성백,대구,2025-02-00075,525400,,,,,,
소방설비,소방시설공사업(전문),6127,(주)티이씨,박병기,부산,제1986-64호,525200,,,,,,
소방설비,소방시설공사업(전문),6128,(주)신흥건설,김범준,대구,제2012-8호,525000,,,,,,
소방설비,소방시설공사업(전문),6129,주식회사 지엔티,하동현,경기(북),2024-02-00194,523700,,,,,,
소방설비,소방시설공사업(전문),6130,주식회사 한빛방재,고광진,전남광주(광주),2019-02-00320,523600,,,,,,
소방설비,소방시설공사업(전문),6131,한신전기공사,이선욱,서울,2021-02-00433,523100,,,,,,
소방설비,소방시설공사업(전문),6132,주식회사 다올,전원효,전북,2020-02-00242,523000,,,,,,
소방설비,소방시설공사업(전문),6133,주식회사 동진종합건설,이기동,대구,2024-02-00111,522700,,,,,,
소방설비,소방시설공사업(전문),6134,(주)푸른전기,나일도,전남광주(전남),2017-02-00058,522600,,,,,,
소방설비,소방시설공사업(전문),6135,성진건설(주),김복래,강원,2019-02-00202,522100,,,,,,
소방설비,소방시설공사업(전문),6136,(주)도솔방재,이수현,인천,인천계양제2015-7호,521800,,,,,,
소방설비,소방시설공사업(전문),6137,(합)동양통신,최필규,인천,인천부평 제1989-6호,520400,,,,,,
소방설비,소방시설공사업(전문),6138,거성이엔디 주식회사,강승민,경남,2023-02-00249,520400,,,,,,
소방설비,소방시설공사업(일반·전기),59,주식회사 대운전력개발,편경혜,경기(남),2021-02-00532,520200,,,,,,
소방설비,소방시설공사업(전문),6139,주식회사 오광개발,김경빈,세종,제2014-1-20호,519500,,,,,,
