대분류,중분류,순위,상호,대표자,소재지,등록번호,시공능력평가액,공사실적평가액,경영평가액,기술능력평가액,신인도평가액,건설공사실적,기술자수
기계설비,기계설비·가스공사업,6568,(주)코원이앤씨,조창규,서울,성동-02-12-2,24386,6957,15730,1002,695,13121,4
기계설비,기계설비·가스공사업,6569,(주)코원이엔씨,이종표,충남,경북경주2010-10-01,27893,13001,12073,1889,928,13851,9
기계설비,기계설비·가스공사업,6570,코웨이엔텍(주),방윤혁,서울,96-서울-12-82,6797,744,4469,1508,74,628,10
기계설비,기계설비·가스공사업,6571,(주)코윈테크,"이재환, 최현순",충남,군포2013-10-5,0,0,0,0,0,0,2
기계설비,기계설비·가스공사업,6572,(주)코인,서병일,울산,울산울주2021-10-50,3006,1877,749,378,0,3275,3
기계설비,기계설비·가스공사업,6573,(주)코인즈,최명환,전남광주,여수2016-10-01,365,253,-26,126,10,0,6
기계설비,기계설비·가스공사업,6574,(주)코젠,"윤영근, 윤성훈",서울,82-12-162,9415,4686,3444,813,470,6761,5
기계설비,기계설비·가스공사업,6575,코텍엔지니어링(주),김광중,경기,성남10-10-1,1152,0,900,252,0,0,2
기계설비,기계설비·가스공사업,6576,콜마바이오텍(주),문병석,경기,강남-07-12-15,486,100,0,378,7,0,3
기계설비,기계설비·가스공사업,6577,쿠리타한수(주),시노카와나오유키,경기,성남-2005-12-8,146934,20191,121148,3575,2019,45361,3
기계설비,기계설비·가스공사업,6578,(주)쿨맥스,최상곤,경기,82-12-228,2275,469,1506,252,46,898,2
기계설비,기계설비·가스공사업,6579,(주)쿨테이너,임관빈,전북,전북익산2005-12-10,2099,580,947,513,58,1046,4
기계설비,기계설비·가스공사업,6580,(주)쿱엔지니어링,박승희,경기,2015-10-01,2916,2330,3,416,166,3429,3
기계설비,기계설비·가스공사업,6581,(주)큐브원,성무현,경기,경기시흥2020-10-61,4365,3012,590,631,130,6750,5
기계설비,기계설비·가스공사업,6582,(주)크레스터이엔지,고외환,서울,서초-04-12-5,10400,4998,4308,593,499,6659,4
기계설비,기계설비·가스공사업,6583,(주)크로바기계,이성해,충북,충북청주 22-파-17,1778,738,305,733,1,1275,6
기계설비,기계설비·가스공사업,6584,(주)크로바이엔지,이성해,경북,경북구미2024-파-5,0,0,0,0,0,0,2
기계설비,기계설비·가스공사업,6585,크로스특수(주),정현진,충남,충남아산-2021-10-06,1350,0,900,450,0,0,3
기계설비,기계설비·가스공사업,6586,(주)크로시스,박상돈,부산,시흥-2003-12-5,0,0,0,0,0,0,3
기계설비,기계설비·가스공사업,6587,크리노버(주),박세준,경기,부산연제2003-12-05,1026,0,900,126,0,0,1
기계설비,기계설비·가스공사업,6588,크리아텍(주),김순희,충남,충남당진-2024-파-01,0,0,0,0,0,0,2
기계설비,기계설비·가스공사업,6589,(주)크리오스,김대성,부산,강서-2000-27-1-1,3186,2552,0,378,255,4443,3
기계설비,기계설비·가스공사업,6590,(주)크린공조시스템,임송운,서울,용산2018-10-02,1074,874,35,126,37,821,1
기계설비,기계설비·가스공사업,6591,(주)크린이엔씨,박경원,경기,성남-2006-12-7,3448,2380,266,631,170,1100,4
기계설비,기계설비·가스공사업,6592,크린테크(주),김종원,부산,부산강서2014-10-03,13602,5965,5073,2135,427,7805,6
기계설비,기계설비·가스공사업,6593,(주)크린텍,김진석,대전,대전서구-08-10-01,1421,110,900,402,7,231,3
기계설비,기계설비·가스공사업,6594,크린텍(주),김혜인,전남광주,여수-22-파-09,1811,1190,368,252,0,1560,2
기계설비,기계설비·가스공사업,6595,(주)크린포시스템,구명임,대구,대구중구-2011-10-1,1944,704,936,252,50,1279,2
기계설비,기계설비·가스공사업,6596,(주)큰나무,여옥규,경기,수원09-10-3,559,38,202,315,2,51,2
기계설비,기계설비·가스공사업,6597,큰빛설비(주),이지영,대구,대구달성군2020-10-03호,1184,254,410,508,10,230,4
기계설비,기계설비·가스공사업,6598,(주)큰산공조,"노큰산, 노문환",경남,양산-23-파-03,1150,174,597,378,0,540,3
기계설비,기계설비·가스공사업,6599,클래스원씨에스(주),김광곤,경기,안산2019-10-04,4418,2587,1068,651,110,4369,5
기계설비,기계설비·가스공사업,6600,클리어워터텍(주),마부광,경기,서대문-98-12-02,5301,1306,3273,590,130,3560,4
기계설비,기계설비·가스공사업,6601,클린E&T,김상원,경남,창원 2011-10-02,842,367,176,271,26,69,2
기계설비,기계설비·가스공사업,6602,키네티코에너지(주),"정윤석, 조재완",대전,대전중구-21-10-02,1168,234,682,252,0,210,2
기계설비,기계설비·가스공사업,6603,(주)키온테크,양윤갑,경기,양주21-10-02,1507,584,228,694,0,372,5
기계설비,기계설비·가스공사업,6604,킹스엔지니어링(주),안상범,인천,강남-00-12-6,7675,2417,3189,1826,241,3258,11
기계설비,기계설비·가스공사업,6605,(주)타셋,이동주,경기,안산-2005-12-10,48,17,5,24,1,22,4
기계설비,기계설비·가스공사업,6606,(주)타스공조,서재성,서울,강동-07-12-1,10253,2704,6578,777,193,2409,6
기계설비,기계설비·가스공사업,6607,(주)타스산업,이애연,부산,부산기장2022-파-04,7037,1076,5418,543,0,2000,4
기계설비,기계설비·가스공사업,6608,(주)타이가,조병욱,충북,충주2021-10-2,1198,260,657,280,0,931,2
기계설비,기계설비·가스공사업,6609,(주)탐진이엔지,"박경례, 김종환",경기,강동-01-12-2,32228,12055,17649,1314,1208,16301,6
기계설비,기계설비·가스공사업,6610,(주)탑비.앤.지,김학성,경기,화성19-10-37호,1425,882,252,252,37,796,2
기계설비,기계설비·가스공사업,6611,탑산업개발(주),김재기,전남광주,무안 제13-10-02,1257,97,900,252,6,132,2
기계설비,기계설비·가스공사업,6612,탑솔라(주),"오형석, 유병진",전남광주,영암2012-10-01,1383,4,900,478,0,0,2
기계설비,기계설비·가스공사업,6613,(주)탑스,"허만웅, 김남철",전남광주,여수2020-10-08,2258,605,1317,309,25,1377,2
기계설비,기계설비·가스공사업,6614,탑스이앤씨(주),유병건,경기,수원2020-10-08,444,171,0,265,7,447,2
기계설비,기계설비·가스공사업,6615,탑스코(TOPSCO),성병훈,경북,경북구미2013-10-5,2138,450,1339,315,32,528,2
기계설비,기계설비·가스공사업,6616,탑스타건설(주),박기출,강원,정선2019-10-02호,2449,265,1372,800,11,338,7
기계설비,기계설비·가스공사업,6617,(주)탑시스템이엔지,임진환,전북,전북전주2023-파-9호,801,226,449,126,0,630,1
기계설비,기계설비·가스공사업,6618,(주)탑엔지니어링,정혜경,전남광주,광주북2001-12-03,3608,722,2542,271,72,152,2
기계설비,기계설비·가스공사업,6619,(주)탑엔지니어링,최성달,경기,수원09-10-7,6647,884,5309,389,63,540,2
기계설비,기계설비·가스공사업,6620,(주)탑엔지니어링,조기훈,충남,충남아산-2018-10-08,33747,28957,2552,980,1257,29803,4
기계설비,기계설비·가스공사업,6621,탑이앤씨(주),송영진,경기,수원07-12-3,13094,6446,5354,833,460,9929,6
기계설비,기계설비·가스공사업,6622,(주)탑이엔지,최연태,서울,마포13-10-02,1390,874,197,256,62,1253,2
기계설비,기계설비·가스공사업,6623,탑이엔지(주),이승주,경기,경기-82-12-352,6880,3643,2458,413,364,4189,3
기계설비,기계설비·가스공사업,6624,탑인더스트리(주),최정현,경기,구로-20-10-01,48,31,0,15,1,0,3
기계설비,기계설비·가스공사업,6625,탑정보통신(주),오영권,인천,구로-20-10-04,92,38,15,35,1,40,2
기계설비,기계설비·가스공사업,6626,(주)태강이앤지,박호영,전남광주,광주북2011-10-08,3863,842,1931,1029,60,1024,8
기계설비,기계설비·가스공사업,6627,(주)태강이엔지,허의태,부산,부산수영2006-12-01,5701,2674,2066,769,191,3831,5
기계설비,기계설비·가스공사업,6628,(주)태강이엔지,정훈,경북,경북포항2023-파-27,2710,2100,357,252,0,1859,2
기계설비,기계설비·가스공사업,6629,(주)태거,배경애,경남,창원 2001-12-15,11045,4115,5641,874,413,6410,6
기계설비,기계설비·가스공사업,6630,(주)태건,현상철,강원,춘천2015-10-01호,997,150,455,381,10,152,3
기계설비,기계설비·가스공사업,6631,(주)태건,박성수,강원,철원2018-10-02호,5681,1320,3198,1105,57,2216,8
기계설비,기계설비·가스공사업,6632,(주)태건기계,현정아,서울,92-서울-12-118,1224,541,246,382,54,184,3
기계설비,기계설비·가스공사업,6633,(주)태건이앤씨,최해영,울산,울산울주2022-파-23,3028,1408,1287,332,0,1603,2
기계설비,기계설비·가스공사업,6634,(주)태건이엔씨,지범수,전남광주,여수2020-10-05,1429,5,900,524,0,19,4
기계설비,기계설비·가스공사업,6635,(주)태건이엔지,김애자,충남,충남서천-2016-10-01,4855,506,2117,2209,21,1354,17
기계설비,기계설비·가스공사업,6636,(주)태경건설산업,최현아,경기,수원-25-파-05호,866,39,632,193,0,56,1
기계설비,기계설비·가스공사업,6637,(주)태경기연,정경도,서울,동작-10-27-1-2,609,302,21,264,21,359,3
기계설비,기계설비·가스공사업,6638,(주)태경냉동산업,이성우,경남,창원의창2022-파-02,753,87,413,252,0,101,2
기계설비,기계설비·가스공사업,6639,(주)태경엔텍,이현준,경기,김포-15-10-03,1666,8,900,757,0,21,6
기계설비,기계설비·가스공사업,6640,태경이엔씨(주),이주헌,경기,용인-23-파-04,967,128,460,378,0,165,3
기계설비,기계설비·가스공사업,6641,태경이엔씨(주),이수근,제주,제주특별자치 제주2021-10-02,539,143,143,252,0,103,2
기계설비,기계설비·가스공사업,6642,(주)태경이엔지,김자이,울산,울산남구2006-12-11,6432,1817,3173,1312,129,1267,10
기계설비,기계설비·가스공사업,6643,(주)태경이엔지,강태규,경남,창원 2011-10-10,5490,3538,1144,553,253,9016,4
기계설비,기계설비·가스공사업,6644,태경이엘피(주),김연희,서울,충북청주-98-12-10,1858,33,900,919,5,4,5
기계설비,기계설비·가스공사업,6645,(주)태경전기,우충배,경남,부산사상19-10-2,1301,142,900,252,6,0,2
기계설비,기계설비·가스공사업,6646,태경플랜트(주),곽경문,서울,송파-14-10-01,1657,686,511,410,49,998,3
기계설비,기계설비·가스공사업,6647,(주)태광건설,김동영,강원,안산12-0007,5607,1475,2825,1158,148,1071,9
기계설비,기계설비·가스공사업,6648,(주)태광건영,정영순,전남광주,광주북2011-23-01,3928,1330,1998,505,95,1821,4
기계설비,기계설비·가스공사업,6649,(주)태광공조철강,박영이,경기,화성08-10-12,1721,1370,0,252,97,0,2
기계설비,기계설비·가스공사업,6650,(주)태광기계설비,김홍길,대전,대전대덕-03-12-2,2939,845,1437,571,84,1602,4
기계설비,기계설비·가스공사업,6651,(주)태광산업,김이완,전남광주,광양2020-10-06,2636,1185,895,505,50,2273,4
기계설비,기계설비·가스공사업,6652,(주)태광산업개발,김중길,경남,창원의창2015-10-04,1422,175,895,338,12,138,2
기계설비,기계설비·가스공사업,6653,(주)태광시스템,김태섭,경기,광명18-10-2,3905,1939,1498,384,83,3215,3
기계설비,기계설비·가스공사업,6654,(주)태광이엔지,김오영,전북,수원-2002-12-6,1260,406,560,252,40,512,2
기계설비,기계설비·가스공사업,6655,(주)태광전기,서태윤,경남,사천 2014-10-1,1684,243,1030,392,17,711,3
기계설비,기계설비·가스공사업,6656,(주)태광테크윈,이덕우,경남,김해24-파-01,1282,852,177,252,0,662,2
기계설비,기계설비·가스공사업,6657,(주)태광프랜트,"고장길, 고세훈",경기,안산2007-12-16,1089,286,398,384,20,558,5
기계설비,기계설비·가스공사업,6658,(주)태광플랜트,김희만,전남광주,나주2021-10-01,1754,739,761,253,0,1475,2
기계설비,기계설비·가스공사업,6659,태극IBA(주),"김용서, 이진엽",경기,94-서울-12-224,6634,3329,2037,934,332,5198,7
기계설비,기계설비·가스공사업,6660,태금기계(주),위영,전남광주,광주북2013-10-02,9120,2099,6432,438,150,728,3
기계설비,기계설비·가스공사업,6661,(주)태기에너지,이원택,경북,경북경주2010-23-02,2132,468,1252,378,33,565,3
기계설비,기계설비·가스공사업,6662,(주)태남엔지니어링,김명기,강원,마포94-27-1-1,1211,221,336,631,22,332,5
기계설비,기계설비·가스공사업,6663,(주)태등,백형식,전남광주,광주서2008-10-06,4204,2881,531,586,205,3616,4
기계설비,기계설비·가스공사업,6664,(주)태등공조시스템,김성민,전남광주,순천2025-파-04,885,0,633,252,0,0,2
기계설비,기계설비·가스공사업,6665,태라엔지니어링(주),유진상,서울,강동-09-10-08,2294,891,1049,290,63,590,2
기계설비,기계설비·가스공사업,6666,(주)태랑,박헌,전북,전북군산-24-파-12호,634,0,382,252,0,0,2
기계설비,기계설비·가스공사업,6667,태랑건설(주),전효수,전남광주,청원09-10-03,488,217,1,252,15,89,2
기계설비,기계설비·가스공사업,6668,태랑엔지니어링(주),"정성철, 허송욱",서울,영등포-97-12-6,13676,7231,4606,1109,729,8593,4
기계설비,기계설비·가스공사업,6669,(주)태룡,김미경,강원,원주2022-파-03호,2048,436,1232,378,0,534,3
기계설비,기계설비·가스공사업,6670,(주)태륭이엔씨,이일규,서울,금천-12-10-07,5565,3353,1465,505,241,5485,4
기계설비,기계설비·가스공사업,6671,(주)태림,이인성,경북,경북포항2020-10-13,20293,13802,3887,2011,591,7047,10
기계설비,기계설비·가스공사업,6672,(주)태림개발,강남규,부산,부산-98-12-17,11346,5451,4279,1225,389,6870,9
기계설비,기계설비·가스공사업,6673,(주)태림산업,이필성,충남,충남서산-2016-10-42,2144,268,1609,255,11,327,2
기계설비,기계설비·가스공사업,6674,(주)태림에프앤씨,김승원,인천,인천미추홀구2019-10-1,8488,4533,3088,669,196,5359,5
기계설비,기계설비·가스공사업,6675,태림엔지니어링(주),임병돈,경기,화성11-10-4,1642,308,932,379,22,817,3
기계설비,기계설비·가스공사업,6676,(주)태림이엔티,조정상,경기,의왕2018-10-03,1952,681,989,252,29,325,2
기계설비,기계설비·가스공사업,6677,(주)태멘,박덕원,충북,충북제천09-10-1,729,258,326,126,18,617,1
기계설비,기계설비·가스공사업,6678,(주)태명산기,이중재,인천,인천남동06-12-03,4856,3182,941,505,227,3105,4
기계설비,기계설비·가스공사업,6679,태민산업(주),오태성,서울,중랑-21-23-01,547,168,67,312,0,191,3
기계설비,기계설비·가스공사업,6680,(주)태민엔지니어링,김태엽,대구,대구북구-25-파-03호,391,0,120,271,0,0,2
기계설비,기계설비·가스공사업,6681,태백가스산업(주),김분자,충북,대전서구-08-23-01,2339,718,786,783,51,1175,6
